Item,Step,StepName,Band,Count,Percentage
Property,2,Excess Change,"11.[0%, 10%]",1,5.0
Property,2,Excess Change,"18.[200%, 500%]",1,5.0
Property,2,Excess Change,"20.[1000%, 99900%]",6,30.0
Property,2,Excess Change,"21.[99900%, Inf]",3,15.0
Property,2,Excess Change,Out of Range,9,45.0
Property,3,Inflation,"11.[0%, 10%]",20,100.0
BI,2,Excess Change,"20.[1000%, 99900%]",3,15.0
BI,2,Excess Change,"21.[99900%, Inf]",17,85.0
BI,3,Inflation,"11.[0%, 10%]",1,5.0
BI,3,Inflation,"18.[200%, 500%]",1,5.0
BI,3,Inflation,"20.[1000%, 99900%]",6,30.0
BI,3,Inflation,"21.[99900%, Inf]",3,15.0
BI,3,Inflation,Out of Range,9,45.0
