POLICY_NUMBER,INCEPTION_DATE,EXPIRY_DATE,INSURED_NAME,SUM_INSURED,FIRE_PROTECTION,BUILDING_CONSTRUCTION_TYPE,OCCUPANCY_TYPE,BUILDING_AGE,NUMBER_OF_FLOORS,BUILDING_AREA_SQFT,LOCATION_CITY,LOCATION_STATE,RISK_CATEGORY,DEDUCTIBLE_AMOUNT,COVERAGE_TYPE,POLICY_STATUS,AGENT_CODE,file1_PREMIUM_AMOUNT_Property,file2_PREMIUM_AMOUNT_Property,diff_PREMIUM_AMOUNT_Property,file1_PREMIUM_AMOUNT_BI,file2_PREMIUM_AMOUNT_BI,diff_PREMIUM_AMOUNT_BI
POL2000,2023-08-28,2024-08-27,Customer 1 Pty Ltd,846092.5,fire_extinguisher,Brick,Mixed Use,100.0,5.0,45950.71,Sydney,SA,Very High,2000.0,Business Interruption,Cancelled,AGT124,42445.38,40000.0,-0.05761239503569049,4923.325525,42445.38,7.621282461309523
POL2001,2023-07-07,2024-07-06,Customer 2 Pty Ltd,2623783.76,smoke_alarm,Brick,Mixed Use,28.0,8.0,45824.37,Perth,VIC,High,2000.0,Business Interruption,Active,AGT174,23960.16,25000.0,0.043398708522814466,18281.9641,23960.16,0.3105900366580414
POL2002,2023-10-31,2024-10-30,Customer 3 Pty Ltd,3740152.45,smoke_alarm,Timber,Warehouse,16.0,14.0,12365.73,Sydney,NSW,Low,2000.0,Comprehensive,Active,AGT599,1508.06,2500.0,0.6577589751070914,1476.057974,1508.06,0.021680737859690602
POL2003,2023-06-17,2024-06-16,Customer 4 Pty Ltd,3847580.63,smoke_alarm,Steel Frame,Industrial,26.0,5.0,28950.07,Perth,WA,Very High,2000.0,Business Interruption,Cancelled,AGT149,13937.12,14000.0,0.00451169251610084,10673.34894,13937.12,0.30578697261255305
POL2004,2023-01-18,2024-01-18,Customer 5 Pty Ltd,273068.85,fire_blanket,Brick,Residential,54.0,9.0,35854.44,Melbourne,WA,High,2000.0,Fire,Cancelled,AGT451,10676.41,11000.0,0.030308877234950682,2018.254771,10676.41,4.289921844064354
POL2005,2023-01-29,2024-01-29,Customer 6 Pty Ltd,3191357.07,fire_blanket,Steel Frame,Commercial,96.0,13.0,25528.09,Melbourne,WA,Very High,2000.0,Property Damage,Active,AGT318,26197.72,26197.72,0.0,25528.59116,26197.72,0.02621095836453513
POL2006,2023-10-22,2024-10-21,Customer 7 Pty Ltd,3518405.63,smoke_alarm,Steel Frame,Mixed Use,87.0,12.0,30177.36,Adelaide,QLD,Low,2000.0,Business Interruption,Pending,AGT295,4341.94,5000.0,0.15155898054786587,2774.960456,4341.94,0.5646853599704054
POL2007,2023-07-30,2024-07-29,Customer 8 Pty Ltd,2195660.7,smoke_alarm,Steel Frame,Mixed Use,94.0,2.0,15848.58,Adelaide,QLD,Medium,2000.0,Fire,Inactive,AGT317,33826.05,70000.0,1.0694110012845126,15666.51691,33826.05,1.1591302134559789
POL2008,2023-08-14,2024-08-13,Customer 9 Pty Ltd,3918346.25,fire_extinguisher,Timber,Mixed Use,69.0,14.0,14617.25,Perth,WA,High,2000.0,Business Interruption,Active,AGT820,34200.29,20000.0,-0.41520963711126424,642.4233025,34200.29,52.236378361290846
POL2009,2023-08-31,2024-08-30,Customer 10 Pty Ltd,3688268.59,smoke_alarm,Concrete,Industrial,79.0,13.0,40465.52,Melbourne,QLD,Very High,2000.0,Property Damage,Pending,AGT738,24166.98,10000.0,-0.5862122615237817,18254.42492,24166.98,0.32389708829019614
POL2010,2023-11-06,2024-11-05,Customer 11 Pty Ltd,1574198.47,fire_blanket,Brick,Mixed Use,29.0,18.0,1224.87,Adelaide,QLD,Very High,5000.0,Business Interruption,Pending,AGT628,3902.2,2000.0,-0.48746860745220644,3501.166806,3902.2,0.1145427271025028
POL2011,2023-10-10,2024-10-09,Customer 12 Pty Ltd,111228.16,smoke_alarm,Brick,Mixed Use,5.0,9.0,41402.22,Melbourne,QLD,Very High,5000.0,Business Interruption,Cancelled,AGT343,22909.34,40000.0,0.7460127616072745,20649.68945,22909.34,0.10942782241211857
POL2012,2023-12-30,2024-12-29,Customer 13 Pty Ltd,749069.74,fire_blanket,Mixed,Industrial,27.0,16.0,23322.96,Adelaide,WA,Very High,5000.0,Business Interruption,Cancelled,AGT334,35764.88,30000.0,-0.16118829421488334,26611.79477,35764.88,0.34394843749202697
POL2013,2023-02-23,2024-02-23,Customer 14 Pty Ltd,4261186.6,,Mixed,Mixed Use,32.0,16.0,28799.64,Melbourne,QLD,Low,5000.0,Property Damage,Cancelled,AGT278,15828.7,15000.0,-0.052354267880495575,8847.985669,15828.7,0.7889608541589062
POL2014,2023-12-26,2024-12-25,Customer 15 Pty Ltd,2079201.67,smoke_alarm,Timber,Warehouse,93.0,5.0,4776.36,Brisbane,WA,Low,5000.0,Fire,Active,AGT418,15954.0,16000.0,0.0028832894571895196,3557.033048,15954.0,3.485198699227829
POL2015,2023-07-20,2024-07-19,Customer 16 Pty Ltd,4857352.64,sprinkler_system,Brick,Mixed Use,9.0,16.0,28277.0,Perth,QLD,High,5000.0,Property Damage,Pending,AGT737,47653.39,47000.0,-0.013711301546437737,16495.46632,47653.39,1.8888780150593525
POL2016,2023-01-02,2024-01-02,Customer 17 Pty Ltd,707944.14,smoke_alarm,Steel Frame,Residential,94.0,6.0,26397.1,Adelaide,SA,Medium,5000.0,Property Damage,Inactive,AGT445,26883.55,27000.0,0.0043316451882284834,13165.43069,26883.55,1.0419802916451344
